food_name,query,alternate_query_inbox,kroger_upc,product_grams,product_uri,product_local_price
plain yogurt,plain yogurt,[],1111013600.0,907.184,/p/kroger-plain-whole-milk-greek-yogurt-cultured-dairy-blend-tub/0001111013600?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.29
tahini,tahini,[],1111012708.0,453.592,/p/simple-truth-organic-tahini/0001111012708?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.99
dry brown lentils,dried lentils,"['brown lentils', 'dried lentils', 'whole brown lentils', 'dry lentils', 'green lentils', 'lentils', 'pulses']",0007152401253,453.592,/p/la-preferida-lentils-dry-beans/0007152401253?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
evaporated milk,evaporated milk,[],1111088301.0,372.6,/p/kroger-evaporated-milk/0001111088301?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.29
sweet potatoes,sweet potatoes,[],1111022299.0,1360.776,/p/kroger-sweet-potato/0001111022299?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
medjool dates,medjool dates,[],9792300019.0,680.388,/p/bard-valley-natural-delights-fresh-medjool-dates/0009792300019?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,12.99
chopped walnuts,chopped walnuts,[],1111010695.0,226.796,/p/kroger-walnut-pieces/0001111010695?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.29
gorgonzola cheese,gorgonzola cheese,[],7015788270.0,141.7475,/p/treasure-cave-crumbled-gorgonzola-cheese/0007015788270?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
turnip,turnip,[],4811.0,453.592,/p/turnip/0000000004811?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
lemon pepper,lemon pepper,[],1111000337.0,77.96,/p/kroger-lemon-pepper-seasoning/0001111000337?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
fresh dill,fresh dill,[],1111001816.0,14.2,/p/simple-truth-organic-baby-dill/0001111001816?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
luncheon meat,luncheon meat,[],1111013903.0,198.4465,/p/kroger-original-luncheon-meat/0001111013903?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
frozen stir fry vegetables,frozen stir fry vegetables,[],1450002268.0,1479.84,/p/birds-eye-asian-style-stir-fry-vegetables-frozen-vegetables/0001450002268?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,8.49
instant ramen,instant ramen,[],4178900122.0,63.79,/p/maruchan-instant-lunch-beef-flavor-ramen-noodle-soup/0004178900122?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.59
grape leaves,grape leaves,[],3727938697.0,241.0,/p/peloponnese-grape-leaves/0003727938697?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,10.49
fresh mint,fresh mint,[],1111001818.0,14.2,/p/simple-truth-organic-mint/0001111001818?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
old-fashioned rolled oats,old-fashioned rolled oats,[],3997803375.0,907.184,/p/bob-s-red-mill-gluten-free-old-fashioned-rolled-oats/0003997803375?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.99
shallot,shallot,[],4662.0,453.592,/p/shallots/0000000004662?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
lemongrass,lemongrass,[],87520800067.0,113.398,/p/gourmet-garden-lemongrass-stir-in-paste/0087520800067?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
fish sauce,fish sauce,[],73762800100.0,200.0,/p/thai-kitchen-premium-fish-sauce/0073762800100?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
lime juice,lime juice,[],1111072822.0,456.9,/p/kroger-lime-juice/0001111072822?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
thai red chili pepper,red chili pepper,"['thai chili pepper', ""bird's eye chili"", 'red chili pepper', 'fresh red chili', 'fresno pepper', 'serrano pepper', 'cayenne pepper', 'red jalapeño', 'thai chili sauce', 'red curry paste']",0000000004712,7.5,/p/red-fresno-chile/0000000004712?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
rice vermicelli noodles,rice vermicelli noodles,[],7065080084.0,249.5,/p/a-taste-of-thai-vermicelli-rice-noodles/0007065080084?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
butter lettuce,butter lettuce,[],1111080470.0,175.0,/p/simple-truth-organic-living-butter-lettuce/0001111080470?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
cucumber,cucumber,[],4062.0,301.0,/p/cucumber/0000000004062?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.89
butternut squash,butternut squash,[],4759.0,453.592,/p/butternut-squash/0000000004759?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.29
fire roasted diced tomatoes,fire roasted diced tomatoes,[],1111009827.0,411.07,/p/kroger-fired-roasted-diced-tomatoes/0001111009827?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
coconut milk,coconut milk,[],1111090414.0,399.24,/p/kroger-premium-coconut-milk/0001111090414?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
dried sage,dried sage,[],1111068294.0,17.57,/p/kroger-rubbed-sage/0001111068294?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.29
orecchiette pasta,orecchiette pasta,[],2409407091.0,453.592,/p/de-cecco-orecchiette-pasta/0002409407091?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.19
shredded parmesan,shredded parmesan,[],1111050195.0,170.097,/p/kroger-parmesan-shredded-cheese/0001111050195?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
goat cheese,goat cheese,[],1111083316.0,113.4,/p/private-selection-crumbled-goat-cheese/0001111083316?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.29
spaghetti,spaghetti,[],1111085004.0,453.592,/p/kroger-spaghetti-pasta/0001111085004?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.33
salted butter,salted butter,[],1111089301.0,453.592,/p/kroger-salted-butter-sticks/0001111089301?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
shredded cabbage,shredded cabbage,[],1111062870.0,283.495,/p/kroger-angel-hair-coleslaw-cabbage/0001111062870?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.29
wide egg noodles,wide egg noodles,[],1111085127.0,453.592,/p/kroger-wide-egg-noodles/0001111085127?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.69
russet potatoes,russet potatoes,[],1111091754.0,4535.92,/p/kroger-russet-potatoes-big-deal-in-10-lb-bag/0001111091754?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.29
parsley,parsley,[],4901.0,55.0,/p/parsley-italian/0000000004901?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.99
creole mustard,creole mustard,[],5440000040.0,226.796,/p/grey-poupon-country-dijon-coarse-ground-mustard/0005440000040?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
canned salmon,canned salmon,[],1111083301.0,418.15,/p/kroger-wild-caught-canned-alaskan-pink-salmon/0001111083301?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
breadcrumbs,breadcrumbs,[],1111013526.0,425.2,/p/kroger-plain-bread-crumbs/0001111013526?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
stone ground mustard,stone ground mustard,[],1111088738.0,340.194,/p/simple-truth-organic-stone-ground-mustard/0001111088738?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
cashews,cashews,[],1111014319.0,907.184,/p/kroger-salted-whole-cashews/0001111014319?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,13.99
dried fruit,dried fruit,[],7102231251.0,907.185,/p/mariani-mixed-dried-fruit-value-pack/0007102231251?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,13.99
cilantro,cilantro,[],4889.0,55.0,/p/cilantro/0000000004889?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.79
black tea bags,black tea bags,[],4100000287.0,200.0,/p/lipton-black-tea-bags/0004100000287?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.79
cinnamon sticks,cinnamon sticks,[],1111068399.0,28.3495,/p/kroger-cinnamon-sticks/0001111068399?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.79
whole cloves,whole cloves,[],1111001057.0,35.44,/p/kroger-whole-cloves/0001111001057?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
ground cardamom,ground cardamom,[],1111002369.0,56.98,/p/private-selection-ground-cardamom/0001111002369?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.29
high heat oil,vegetable oil,"['vegetable oil', 'canola oil', 'peanut oil', 'avocado oil', 'grapeseed oil', 'frying oil', 'cooking oil', 'refined coconut oil']",0001111085606,3482.58,/p/kroger-pure-vegetable-oil/0001111085606?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,9.99
fresh sweet corn,fresh sweet corn,[],1111018183.0,408.0,/p/fresh-sweet-corn-on-the-cob-4-count/0001111018183?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
ketchup,ketchup,[],1111013747.0,944.0,/p/kroger-tomato-ketchup/0001111013747?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.69
yellow mustard,yellow mustard,[],1111081240.0,650.62,/p/kroger-yellow-mustard/0001111081240?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.29
quick cooking yellow grits,quick cooking yellow grits,[],3000004170.0,680.388,/p/quaker-quick-5-minute-grits/0003000004170?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.29
whole milk,whole milk,[],1111050322.0,974.74,/p/kroger-vitamin-d-whole-milk-quart/0001111050322?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.29
medium cheddar,medium cheddar,[],1111058751.0,907.184,/p/kroger-medium-cheddar-block-cheese-big-deal-/0001111058751?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.99
salsa,salsa,[],1111066760.0,453.592,/p/kroger-traditional-medium-salsa/0001111066760?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.19
all purpose flour,all purpose flour,[],1111086116.0,2267.96,/p/kroger-unbleached-all-purpose-enriched-flour/0001111086116?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.69
relish,relish,[],1111009084.0,720.0,/p/kroger-sweet-pickle-relish/0001111009084?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
seasoning salt,seasoning salt,[],1111000324.0,396.893,/p/kroger-seasoned-salt/0001111000324?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.79
romaine hearts,romaine hearts,[],3022304022.0,907.184,/p/taylor-farms-chopped-hearts-of-romaine-lettuce/0003022304022?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.29
shredded cheddar,shredded cheddar,[],1111059670.0,907.185,/p/kroger-mild-cheddar-shredded-cheese/0001111059670?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.99
dried rosemary,dried rosemary,[],1111068413.0,21.26,/p/kroger-rosemary-leaves/0001111068413?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.29
frozen peas and carrots,frozen peas and carrots,[],1111089741.0,340.194,/p/kroger-meal-ready-sides-frozen-peas-carrots/0001111089741?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.25
frozen corn,frozen corn,[],1111084961.0,340.194,/p/kroger-traditional-favorites-frozen-corn-super-sweet/0001111084961?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.25
gnocchi,gnocchi,[],1111084948.0,453.592,/p/private-selection-italian-gnocchi-with-potato/0001111084948?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
frozen chopped greens,frozen chopped greens,[],1111089785.0,340.194,/p/kroger-recipe-beginnings-frozen-spinach-chopped/0001111089785?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.59
pasta sauce,pasta sauce,[],1111013410.0,710.0,/p/kroger-classic-tomato-traditional-pasta-sauce/0001111013410?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
hickory bacon,hickory bacon,[],7024791847.0,623.689,/p/farmland-hickory-smoked-classic-cut-bacon/0007024791847?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,9.99
vintage cheddar,vintage cheddar,[],76770701428.0,198.4465,/p/kerrygold-grader-s-select-vintage-irish-cheddar-cheese/0076770701428?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.99
mild cheddar,mild cheddar,[],1111058603.0,907.184,/p/kroger-mild-cheddar-block-cheese-big-deal-/0001111058603?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.99
french fried onions,french fried onions,[],1111082354.0,170.097,/p/kroger-crispy-french-fried-onions/0001111082354?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.29
pinto beans,pinto beans,[],1111080302.0,4535.92,/p/kroger-pinto-beans/0001111080302?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,10.49
shredded cheddar cheese,shredded cheddar cheese,[],1111059670.0,907.184,/p/kroger-mild-cheddar-shredded-cheese/0001111059670?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.99
sliced mushrooms,sliced mushrooms,[],1111091489.0,453.592,/p/kroger-sliced-white-mushrooms/0001111091489?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
rigatoni,rigatoni,[],1111008996.0,453.592,/p/private-selection-italian-rigatoni/0001111008996?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
whole milk ricotta,whole milk ricotta,[],1111048987.0,850.485,/p/kroger-whole-milk-ricotta-cheese/0001111048987?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.49
shredded monterey jack,shredded monterey jack,[],1111058086.0,907.184,/p/kroger-monterey-jack-shredded-cheese/0001111058086?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.99
sour cream,sour cream,[],1111046092.0,1360.776,/p/kroger-original-sour-cream-big-deal-/0001111046092?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.49
scallions,scallions,[],4659.0,453.592,/p/green-onions/0000000004659?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.39
chili powder,chili powder,[],1111072461.0,198.4,/p/kroger-chili-powder/0001111072461?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
jalapenos,jalapenos,[],4693.0,453.592,/p/fresh-jalapeno-peppers/0000000004693?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.79
kidney beans,kidney beans,[],1111012146.0,439.62,/p/kroger-dark-red-kidney-beans/0001111012146?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.89
frozen corn kernels,frozen corn kernels,[],1111009159.0,1360.776,/p/simple-truth-organic-frozen-corn-whole-kernel-cut-big-deal-/0001111009159?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,8.49
macaroni noodles,dry macaroni,[],1111085021.0,453.592,/p/kroger-elbow-macaroni/0001111085021?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.33
bone-in chicken,bone-in chicken,[],28334850000.0,1587.572,/p/heritage-farm-bone-in-skin-on-whole-young-chicken/0028334850000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
minced garlic,minced garlic,[],1111000308.0,70.87375,/p/kroger-minced-garlic/0001111000308?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.19
black peppercorns,black peppercorns,[],1111070022.0,532.77,/p/kroger-whole-black-peppercorns/0001111070022?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,16.99
italian seasoning,italian seasoning,[],1111000317.0,85.0485,/p/kroger-italian-seasoning/0001111000317?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
chopped parsley,chopped parsley,[],87520800176.0,9.92,/p/gourmet-garden-organic-chopped-parsley/0087520800176?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
grated parmesan cheese,grated parmesan cheese,[],1111058033.0,226.796,/p/kroger-100-parmesan-grated-cheese/0001111058033?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.39
chicken sausage,chicken sausage,[],1111061606.0,340.194,/p/simple-truth-italian-chicken-sausage/0001111061606?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
chicken breasts,chicken breasts,[],20094700000.0,453.592,/p/simple-truth-all-natural-boneless-skinless-family-pack-fresh-chicken-breast/0020094700000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
cranberry sauce,cranberry sauce,[],1111012789.0,396.893,/p/kroger-canned-jellied-cranberry-sauce/0001111012789?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.29
chicken breast,chicken breast,[],28334900000.0,453.592,/p/heritage-farm-boneless-skinless-chicken-breasts/0028334900000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.69
red potatoes,red potatoes,[],1111091846.0,2267.96,/p/kroger-red-potatoes/0001111091846?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
kielbasa,kielbasa,[],1111096788.0,396.893,/p/kroger-polska-kielbasa-sausage/0001111096788?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
frozen green beans,frozen green beans,[],1111081914.0,907.184,/p/kroger-traditional-favorites-frozen-green-beans-cut/0001111081914?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
baby potatoes,baby potatoes,[],1450000169.0,581.37,/p/birds-eye-garlic-herb-baby-potatoes-family-size/0001450000169?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.99
pesto,pesto,[],1111003131.0,184.27,/p/simple-truth-organic-basil-pesto/0001111003131?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
fresh mozzarella,fresh mozzarella,[],1111004821.0,453.592,/p/kroger-fresh-mozzarella-sliced-cheese/0001111004821?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,8.49
caesar dressing,caesar dressing,[],1111004867.0,496.83,/p/kroger-classic-caesar-salad-dressing/0001111004867?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
pizza sauce,pizza sauce,[],1111071295.0,414.029,/p/kroger-parlor-style-pizza-sauce/0001111071295?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.79
parmesan cheese,parmesan cheese,[],1111058033.0,226.7962,/p/kroger-100-parmesan-grated-cheese/0001111058033?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.39
pepperoni slices,pepperoni slices,[],1111064110.0,453.592,/p/kroger-sliced-pepperoni-big-deal-/0001111064110?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.49
pickled jalapenos,pickled jalapenos,[],7639700112.0,204.0,/p/la-costena-pickled-jalapeno-peppers/0007639700112?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.69
pineapple chunks,pineapple chunks,[],1111083141.0,354.37,/p/kroger-canned-pineapple-chunks-in-pineapple-juice/0001111083141?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.69
rice vinegar,rice vinegar,[],1111000517.0,375.6,/p/kroger-seasoned-rice-vinegar/0001111000517?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.79
beef shoulder roast,beef shoulder roast,[],24189700000.0,453.592,/p/beef-choice-boneless-cross-rib-shoulder-roast-1-roast-/0024189700000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,8.49
cumin,cumin,[],1111068304.0,45.93,/p/kroger-ground-cumin/0001111068304?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
shrimp,shrimp,[],1111096605.0,453.592,/p/kroger-medium-raw-shrimp-shell-on/0001111096605?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,8.99
unsweetened coconut shreds,unsweetened coconut flakes,"['unsweetened coconut flakes', 'unsweetened shredded coconut', 'shredded coconut', 'desiccated coconut', 'coconut flakes', 'dried coconut', 'grated coconut']",0001111013793,226.796,/p/simple-truth-organic-unsweetened-coconut-flakes/0001111013793?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
seasoning,seasoning,[],1111000324.0,396.893,/p/kroger-seasoned-salt/0001111000324?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.79
taco blend cheese,taco blend cheese,[],1111050176.0,226.796,/p/kroger-nacho-taco-blend-shredded-cheese/0001111050176?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
frozen mixed vegetables,frozen mixed vegetables,[],1111086585.0,907.184,/p/kroger-meal-ready-sides-frozen-vegetables-mixed/0001111086585?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
chives,chives,[],1111001813.0,14.17,/p/simple-truth-organic-chives/0001111001813?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
red enchilada sauce,red enchilada sauce,[],1111013904.0,828.058,/p/kroger-mild-red-enchilada-sauce/0001111013904?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
15 bean soup mix,15 bean soup mix,[],2520000113.0,567.0,/p/hurst-s-hambeens-regular-15-bean-soup/0002520000113?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
coconut oil,coconut oil,[],1111013797.0,819.78,/p/kroger-pure-coconut-oil/0001111013797?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,11.79
portobello mushroom caps,portobello mushroom caps,[],1111091513.0,170.097,/p/simple-truth-organic-portabella-mushroom-caps/0001111091513?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.49
french rolls,french rolls,[],7304015410.0,524.47,/p/francisco-international-french-sandwich-rolls/0007304015410?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.49
provolone cheese slices,provolone cheese slices,[],1111050534.0,340.194,/p/kroger-smoke-flavored-provolone-sliced-cheese/0001111050534?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
fresh mustard greens,fresh mustard greens,[],4616.0,250.0,/p/curly-mustard-greens/0000000004616?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.79
cooked lentils,cooked lentils,[],1111012108.0,275.0,/p/simple-truth-organic-lentils/0001111012108?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.25
mashed potatoes,mashed potatoes,[],1111085295.0,389.81,/p/kroger-instant-mashed-potatoes/0001111085295?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
pie crust,pie crust,[],1111004364.0,396.893,/p/kroger-traditional-ready-to-bake-pie-crusts/0001111004364?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.29
yukon gold potato,yukon gold potato,[],1111091871.0,2267.96,/p/kroger-yukon-gold-potatoes/0001111091871?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
baby bella mushrooms,baby bella mushrooms,[],1111062467.0,680.388,/p/kroger-whole-mushrooms-baby-bella-big-deal-/0001111062467?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.99
baby carrots,baby carrots,[],1111018251.0,1360.776,/p/kroger-carrots-baby-cut-bag-big-deal-/0001111018251?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
fresh broccoli,fresh broccoli,[],3082.0,453.592,/p/broccoli-crowns/0000000003082?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.79
purple cabbage,purple cabbage,[],4554.0,453.592,/p/red-cabbage/0000000004554?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.29
shredded brussels sprouts,shredded brussels sprouts,[],1111061236.0,340.194,/p/kroger-brussel-sprouts-halves/0001111061236?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.79
d'anjou pear,d'anjou pear,[],4417.0,225.0,/p/fresh-large-d-anjou-red-pear-each/0000000004417?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
rice paper wrappers,rice paper wrappers,[],71146401581.0,133.24,/p/blue-dragon-spring-roll-wrappers/0071146401581?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.29
red leaf lettuce,red leaf lettuce,[],4075.0,300.0,/p/red-leaf-lettuce/0000000004075?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
bean threads,glass noodles,"['glass noodles', 'cellophane noodles', 'mung bean noodles', 'bean thread noodles', 'Chinese vermicelli', 'Asian transparent noodles', 'vermicelli noodles', 'rice sticks']",0081007555030,99.2,/p/o-food-korean-style-sweet-potato-glass-noodles/0081007555030?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
